O*NET-SOC Code	Task ID	Scale ID	Category	Data Value	N	Standard Error	Lower CI Bound	Upper CI Bound	Recommend Suppress	Date	Domain Source
51-8092.00	14301	IM	n/a	4.18	39	0.2303	3.7176	4.6502	N	08/2023	Incumbent
51-8092.00	14301	RT	n/a	58.30	62	10.9420	36.2441	77.4736	N	08/2023	Incumbent
51-8092.00	14302	FT	1	8.18	39	4.0630	2.8942	21.0312	N	08/2023	Incumbent
51-8092.00	14302	FT	2	26.58	39	7.1706	14.6820	43.2384	N	08/2023	Incumbent
51-8092.00	14302	FT	3	9.26	39	4.4624	3.3658	23.0203	N	08/2023	Incumbent
51-8092.00	14302	FT	4	14.55	39	5.3632	6.6392	28.9656	N	08/2023	Incumbent
51-8092.00	14302	FT	5	25.41	39	5.8836	15.3773	38.9729	N	08/2023	Incumbent
51-8092.00	14302	FT	6	6.29	39	3.2386	2.1603	16.9529	N	08/2023	Incumbent
51-8092.00	14302	FT	7	9.73	39	5.7153	2.8030	28.6945	N	08/2023	Incumbent
51-8092.00	14302	IM	n/a	3.75	41	0.1301	3.4887	4.0145	N	08/2023	Incumbent
51-8092.00	14302	RT	n/a	65.73	62	8.3006	47.8621	80.0295	N	08/2023	Incumbent
51-8092.00	14304	FT	1	14.75	19	7.5009	4.7101	37.7288	N	08/2023	Incumbent
51-8092.00	14304	FT	2	29.20	19	11.3635	11.4988	56.6851	N	08/2023	Incumbent
51-8092.00	14304	FT	3	31.86	19	8.5899	16.9200	51.7787	N	08/2023	Incumbent
51-8092.00	14304	FT	4	0.00	19	0.0000	n/a	n/a	N	08/2023	Incumbent
51-8092.00	14304	FT	5	20.63	19	10.9891	5.9644	51.5637	N	08/2023	Incumbent
51-8092.00	14304	FT	6	0.00	19	0.0000	n/a	n/a	N	08/2023	Incumbent
51-8092.00	14304	FT	7	3.56	19	4.1013	0.2999	31.2069	N	08/2023	Incumbent
51-8092.00	14304	IM	n/a	3.38	19	0.2924	2.7639	3.9926	N	08/2023	Incumbent
51-8092.00	14304	RT	n/a	36.21	61	6.8833	23.8221	50.7438	N	08/2023	Incumbent
51-8092.00	14298	FT	1	20.33	28	7.8354	8.6388	40.7756	N	08/2023	Incumbent
51-8092.00	14298	FT	2	12.70	28	6.9256	3.8818	34.3879	N	08/2023	Incumbent
51-8092.00	14298	FT	3	21.56	28	10.9256	6.8032	50.8509	N	08/2023	Incumbent
51-8092.00	14298	FT	4	9.43	28	4.7761	3.2013	24.6979	N	08/2023	Incumbent
51-8092.00	14298	FT	5	24.45	28	12.1454	7.7439	55.4989	N	08/2023	Incumbent
51-8092.00	14298	FT	6	8.66	28	4.9573	2.5509	25.5416	N	08/2023	Incumbent
51-8092.00	14298	FT	7	2.88	28	2.9731	0.3336	20.8008	N	08/2023	Incumbent
51-8092.00	14298	IM	n/a	3.27	27	0.2968	2.6556	3.8755	N	08/2023	Incumbent
51-8092.00	14298	RT	n/a	43.28	61	7.8831	28.6393	59.1883	N	08/2023	Incumbent
51-8093.00	14309	FT	1	0.38	62	0.3943	0.0462	2.9985	N	08/2023	Incumbent
51-8093.00	14309	FT	2	2.63	62	2.4552	0.3945	15.5299	N	08/2023	Incumbent
51-8093.00	14309	FT	3	4.17	62	2.5901	1.1771	13.7216	N	08/2023	Incumbent
51-8093.00	14309	FT	4	6.60	62	3.2356	2.4150	16.7949	N	08/2023	Incumbent
51-8093.00	14309	FT	5	51.80	62	6.1823	39.5790	63.8124	N	08/2023	Incumbent
51-8093.00	14309	FT	6	14.90	62	3.5373	9.1137	23.4256	N	08/2023	Incumbent
51-8093.00	14309	FT	7	19.52	62	3.2214	13.8621	26.7639	N	08/2023	Incumbent
51-8093.00	14309	IM	n/a	4.30	63	0.1334	4.0306	4.5640	N	08/2023	Incumbent
51-8093.00	14309	RT	n/a	94.96	70	3.0423	84.1300	98.5288	N	08/2023	Incumbent
51-8093.00	14318	FT	1	0.00	67	0.0000	n/a	n/a	N	08/2023	Incumbent
51-8093.00	14318	FT	2	5.63	67	3.5328	1.5594	18.3674	N	08/2023	Incumbent
51-8093.00	14318	FT	3	4.26	67	3.5158	0.7897	19.9200	N	08/2023	Incumbent
51-8093.00	14318	FT	4	18.40	67	3.5019	12.4016	26.4311	N	08/2023	Incumbent
51-8093.00	14318	FT	5	51.98	67	8.0663	36.2167	67.3583	N	08/2023	Incumbent
51-8093.00	14318	FT	6	9.04	67	4.8820	2.9507	24.5389	N	08/2023	Incumbent
51-8093.00	14318	FT	7	10.68	67	4.3182	4.6188	22.7923	N	08/2023	Incumbent
51-8093.00	14318	IM	n/a	4.29	69	0.1218	4.0423	4.5283	N	08/2023	Incumbent
51-8093.00	14318	RT	n/a	100.00	70	0.0000	n/a	n/a	N	08/2023	Incumbent
51-8093.00	14305	FT	1	0.00	63	0.0000	n/a	n/a	N	08/2023	Incumbent
51-8093.00	14305	FT	2	0.25	63	0.2565	0.0305	1.9545	N	08/2023	Incumbent
51-8093.00	14305	FT	3	0.00	63	0.0000	n/a	n/a	N	08/2023	Incumbent
51-8093.00	14305	FT	4	4.44	63	2.4010	1.4750	12.5879	N	08/2023	Incumbent
51-8093.00	14305	FT	5	38.81	63	8.2930	23.9892	56.0412	N	08/2023	Incumbent
51-8093.00	14305	FT	6	19.38	63	4.5583	11.8323	30.1077	N	08/2023	Incumbent
51-8093.00	14305	FT	7	37.12	63	7.8364	23.1809	53.5964	N	08/2023	Incumbent
51-8093.00	14305	IM	n/a	4.28	67	0.1784	3.9223	4.6347	N	08/2023	Incumbent
51-8093.00	14305	RT	n/a	96.62	70	3.0777	81.3537	99.4685	N	08/2023	Incumbent
51-8093.00	14306	FT	1	0.00	58	0.0000	n/a	n/a	N	08/2023	Incumbent
51-8093.00	14306	FT	2	0.00	58	0.0000	n/a	n/a	N	08/2023	Incumbent
51-8093.00	14306	FT	3	3.00	58	1.7281	0.9349	9.2198	N	08/2023	Incumbent
51-8093.00	14306	FT	4	14.90	58	7.3832	5.1725	35.9737	N	08/2023	Incumbent
51-8093.00	14306	FT	5	46.71	58	6.8793	33.5061	60.3835	N	08/2023	Incumbent
51-8093.00	14306	FT	6	24.56	58	7.9390	12.1252	43.4296	N	08/2023	Incumbent
51-8093.00	14306	FT	7	10.84	58	2.9939	6.1353	18.4374	N	08/2023	Incumbent
51-8093.00	14306	IM	n/a	4.23	60	0.0889	4.0525	4.4083	N	08/2023	Incumbent
51-8093.00	14306	RT	n/a	92.72	70	4.2624	78.3244	97.8237	N	08/2023	Incumbent
51-8093.00	14308	FT	1	0.00	56	0.0000	n/a	n/a	N	08/2023	Incumbent
51-8093.00	14308	FT	2	3.01	56	2.2020	0.6824	12.3278	N	08/2023	Incumbent
51-8093.00	14308	FT	3	1.01	56	1.0207	0.1299	7.3471	N	08/2023	Incumbent
51-8093.00	14308	FT	4	10.73	56	3.7975	5.1540	21.0161	N	08/2023	Incumbent
51-8093.00	14308	FT	5	41.91	56	10.3420	23.5453	62.8284	N	08/2023	Incumbent
51-8093.00	14308	FT	6	10.56	56	5.7113	3.3919	28.4009	N	08/2023	Incumbent
51-8093.00	14308	FT	7	32.78	56	6.8594	20.7182	47.6447	N	08/2023	Incumbent
51-8093.00	14308	IM	n/a	4.23	59	0.1982	3.8304	4.6237	N	08/2023	Incumbent
51-8093.00	14308	RT	n/a	85.06	70	4.5314	73.6540	92.0634	N	08/2023	Incumbent
51-8093.00	14310	FT	1	0.00	60	0.0000	n/a	n/a	N	08/2023	Incumbent
51-8093.00	14310	FT	2	0.73	60	0.7719	0.0885	5.8065	N	08/2023	Incumbent
51-8093.00	14310	FT	3	5.22	60	3.2030	1.4875	16.7461	N	08/2023	Incumbent
51-8093.00	14310	FT	4	5.48	60	3.6419	1.4026	19.1393	N	08/2023	Incumbent
51-8093.00	14310	FT	5	51.37	60	9.0996	33.7618	68.6505	N	08/2023	Incumbent
51-8093.00	14310	FT	6	17.41	60	2.2320	13.3861	22.3379	N	08/2023	Incumbent
51-8093.00	14310	FT	7	19.77	60	6.6194	9.6604	36.2259	N	08/2023	Incumbent
51-8093.00	14310	IM	n/a	4.20	62	0.0925	4.0108	4.3806	N	08/2023	Incumbent
51-8093.00	14310	RT	n/a	90.12	70	3.4070	80.9567	95.1370	N	08/2023	Incumbent
51-8093.00	14317	FT	1	2.81	52	2.8383	0.3570	18.9000	N	08/2023	Incumbent
51-8093.00	14317	FT	2	0.00	52	0.0000	n/a	n/a	N	08/2023	Incumbent
51-8093.00	14317	FT	3	0.00	52	0.0000	n/a	n/a	N	08/2023	Incumbent
51-8093.00	14317	FT	4	2.05	52	1.7258	0.3691	10.5303	N	08/2023	Incumbent
51-8093.00	14317	FT	5	48.55	52	8.6567	32.0019	65.4257	N	08/2023	Incumbent
51-8093.00	14317	FT	6	29.27	52	3.6432	22.5158	37.0702	N	08/2023	Incumbent
51-8093.00	14317	FT	7	17.33	52	5.9822	8.3110	32.6474	N	08/2023	Incumbent
51-8093.00	14317	IM	n/a	4.13	55	0.1883	3.7516	4.5067	N	08/2023	Incumbent
51-8093.00	14317	RT	n/a	84.09	69	4.8047	72.0760	91.5395	N	08/2023	Incumbent
51-8093.00	14313	FT	1	5.29	57	5.0985	0.7217	30.0212	N	08/2023	Incumbent
51-8093.00	14313	FT	2	2.56	57	1.8658	0.5816	10.5252	N	08/2023	Incumbent
51-8093.00	14313	FT	3	0.26	57	0.2704	0.0336	2.0336	N	08/2023	Incumbent
51-8093.00	14313	FT	4	4.99	57	3.9585	0.9744	21.8661	N	08/2023	Incumbent
51-8093.00	14313	FT	5	47.85	57	8.9954	30.8297	65.3885	N	08/2023	Incumbent
51-8093.00	14313	FT	6	18.98	57	9.7467	6.1718	45.4709	N	08/2023	Incumbent
51-8093.00	14313	FT	7	20.08	57	5.9987	10.6179	34.6924	N	08/2023	Incumbent
51-8093.00	14313	IM	n/a	4.12	57	0.1430	3.8365	4.4095	N	08/2023	Incumbent
51-8093.00	14313	RT	n/a	86.71	69	4.2137	75.8752	93.1185	N	08/2023	Incumbent
51-8093.00	14307	FT	1	0.00	45	0.0000	n/a	n/a	N	08/2023	Incumbent
51-8093.00	14307	FT	2	0.00	45	0.0000	n/a	n/a	N	08/2023	Incumbent
51-8093.00	14307	FT	3	4.90	45	4.0175	0.8973	22.6555	N	08/2023	Incumbent
51-8093.00	14307	FT	4	2.40	45	1.5599	0.6385	8.6016	N	08/2023	Incumbent
51-8093.00	14307	FT	5	54.19	45	11.4956	31.7490	75.0483	N	08/2023	Incumbent
51-8093.00	14307	FT	6	23.20	45	9.8465	9.0204	47.9165	N	08/2023	Incumbent
51-8093.00	14307	FT	7	15.32	45	5.1740	7.4897	28.7815	N	08/2023	Incumbent
51-8093.00	14307	IM	n/a	4.09	50	0.1983	3.6937	4.4908	N	08/2023	Incumbent
51-8093.00	14307	RT	n/a	79.32	70	7.3802	60.9838	90.3912	N	08/2023	Incumbent
51-8093.00	14312	FT	1	1.02	50	1.0085	0.1396	7.1041	N	08/2023	Incumbent
51-8093.00	14312	FT	2	1.15	50	0.9997	0.1970	6.3869	N	08/2023	Incumbent
51-8093.00	14312	FT	3	4.99	50	4.0883	0.9195	22.9074	N	08/2023	Incumbent
51-8093.00	14312	FT	4	15.24	50	5.4291	7.1709	29.4976	N	08/2023	Incumbent
51-8093.00	14312	FT	5	46.06	50	8.9048	29.3527	63.6968	N	08/2023	Incumbent
51-8093.00	14312	FT	6	13.09	50	3.8105	7.1348	22.7944	N	08/2023	Incumbent
51-8093.00	14312	FT	7	18.46	50	5.4608	9.8413	31.9384	N	08/2023	Incumbent
51-8093.00	14312	IM	n/a	4.08	51	0.1194	3.8446	4.3241	N	08/2023	Incumbent
51-8093.00	14312	RT	n/a	77.55	70	5.6078	64.4957	86.7838	N	08/2023	Incumbent
51-8093.00	14319	FT	1	1.45	62	1.4912	0.1813	10.6178	N	08/2023	Incumbent
51-8093.00	14319	FT	2	10.68	62	5.4784	3.6517	27.3784	N	08/2023	Incumbent
51-8093.00	14319	FT	3	8.56	62	4.2058	3.0954	21.5149	N	08/2023	Incumbent
51-8093.00	14319	FT	4	3.92	62	2.4155	1.1181	12.8243	N	08/2023	Incumbent
